nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Champagne-en-Valromey,1,0.5177353255523682,7.106032549679412
Champdor-Corcelles,1,2.402726246487581,3.087044138629759
Champfromier,1,0.12782003416307486,17.190502248824103
Chanay,1,0.12524163711849268,16.862407727210066
Chaneins,1,1.4940468295921938,35.4189420248678
Chanoz-Châtenay,1,2.366508540966395,31.027646826091306
Chapelle-du-Châtelard,1,0.6687214747460217,11.458260457333967
Charix,1,1.0417108159116049,33.87728229665514
Charnoz-sur-Ain,1,1.2864839795735958,11.115472558126651
Château-Gaillard,1,1.0990250269136466,8.570216999588986
Châtenay,1,0.9789245869531116,10.258555335160771
Châtillon-en-Michaille,1,1.9030804446794258,21.299617927810637
Châtillon-la-Palud,1,0.9130056989176681,39.03219590854426
Châtillon-sur-Chalaronne,1,1.1771805508704098,21.087536870606147
Chavannes-sur-Reyssouze,1,1.3832025332347428,13.317290353681509
Nivigne et Suran,1,0.7979798924714386,23.209174726445877
Chaveyriat,1,0.10291893544141828,29.95784913210884
Chavornay,1,1.5456961427209175,11.3563433991641
Chazey-Bons,1,1.3493661197181592,7.96151172487853
Chazey-sur-Ain,1,1.361434599803772,38.13850397812449
Cheignieu-la-Balme,1,1.5265103923890475,40.15894374310479
Chevillard,1,0.9274569040247332,11.5668563643729
Chevroux,1,1.2603516178464031,21.072686362778555
Chevry,1,2.095974299503143,31.619486872484945
Chézery-Forens,1,2.117978510178265,30.6304764549173
Civrieux,1,1.1018003866199684,20.792613442431225
Cize,1,1.5311611243565921,4.1301606756727836
Cleyzieu,1,1.1684447953193744,3.9668706877485924
Coligny,1,0.8700139135120483,29.8084206507501
Collonges,1,2.0601128336014893,14.644685609026482
Colomieu,1,0.46245010935487174,1.2625866047896501
Conand,1,0.050740590943945674,4.864270744610746
Condamine,1,0.7445679677897096,13.591081536318017
Condeissiat,1,0.82210512030901,22.417407233863194
Confort,1,1.337527699772251,13.056439729192238
Confrançon,1,0.18065588655506892,3.4015857788827404
Contrevoz,1,0.072673655302681,30.21120712040844
Conzieu,1,0.6141824775799041,21.61561680929544
Corbonod,1,0.09309748262816941,21.123444830920075
Corlier,1,1.7649583715588455,14.930522323529171
Cormaranche-en-Bugey,1,0.5880816920546867,11.144437770406334
Cormoranche-sur-Saône,1,1.7428045489080797,53.452895071380844
Cormoz,1,0.15189686502910194,24.826297552082146
Corveissiat,1,1.4350741202240818,25.857077321161597
Courmangoux,1,3.125808325855634,18.847366480871703
Courtes,1,0.5913764273196278,9.248018883605724
Crans,1,1.9940535462440891,23.510961834188638
Cras-sur-Reyssouze,1,0.9914980392440563,24.70576125167035
Cressin-Rochefort,1,1.0370648425271376,21.295994839200578
Crottet,1,2.2067346871673568,6.735042782809744
Crozet,1,2.130016375653577,37.88874312016836
Cruzilles-lès-Mépillat,1,0.4668373882437833,27.104511467329036
Culoz,1,1.6252850878950178,7.346209682105306
Curciat-Dongalon,1,1.4251181979999334,12.247192420172297
Curtafond,1,2.0649996720081045,9.358694967003212
Cuzieu,1,1.978304992288431,25.10514062829843
Dagneux,1,1.687648896986592,13.341618249270097
Divonne-les-Bains,1,1.081320671684308,2.2871397926513097
Dommartin,1,0.5669740135398145,4.066398132784986
Dompierre-sur-Veyle,1,1.6081506084553052,29.068400420844917
Dompierre-sur-Chalaronne,1,0.7705280758627959,41.049307907331354
Domsure,1,0.36711798986182165,0.45282043213273226
Dortan,1,1.9693953617115265,16.415565498587164
Douvres,1,0.5860280392872783,17.01077903236184
Drom,1,1.941278088804808,14.250832149029643
Druillat,1,1.8289919209631313,10.67025478567136
Échallon,1,0.9188097537069303,16.80643156351545
Échenevex,1,1.1652798157506123,4.825593466862788
Étrez,1,0.8611035132911529,15.158316806749959
Évosges,1,1.3068048492489734,23.346512648067296
Faramans,1,2.1271591291277936,29.405926254478665
Fareins,1,1.422406998487562,18.875164635185104
Farges,1,1.7608888782975143,26.807370438281474
Feillens,1,3.37293149772409,26.106757654355633
Ferney-Voltaire,1,2.2470434486781983,7.395414946707467
Flaxieu,1,0.8648226800533828,26.47145358896637
Foissiat,1,1.1346078561631088,32.73673972644537
Francheleins,1,1.1401761430555597,22.927413010499826
Frans,1,2.1866565108689464,16.64102728295073
Garnerans,1,0.20970215922287494,4.318954977143491
Genouilleux,1,2.2235272381482725,5.574276274570671
Béard-Géovreissiat,1,0.6788323374270044,5.457862066339198
Géovreisset,1,0.22538283235930812,0.5884879340549034
Germagnat,1,1.4399829978041043,12.632103100104514
Gex,1,1.5034534951710752,10.625377633977148
Giron,1,2.081799287675544,19.47475294488721
Gorrevod,1,0.29653364274253735,52.3882981544507
Grand-Corent,1,1.554773063868407,19.707434892019357
Grièges,1,0.803389663049639,23.33223379086087
Grilly,1,0.18044470337524277,14.660330283567273
Groissiat,1,1.7194345831170161,43.269980831382256
Guéreins,1,1.360989061297072,4.211037984537059
Hautecourt-Romanèche,1,0.9229075427189516,24.53165668530498
Hauteville-Lompnes,1,3.2523581006483755,13.11078030676131
Hostiaz,1,0.3020134460705277,24.311039524076797
Haut Valromey,1,1.9913462903087824,0.4511700932524967
Illiat,1,2.4294397281317908,16.35570098283183
Injoux-Génissiat,1,3.0498085459816395,45.168284902163684
Innimond,1,0.1435844661128617,9.45215061697386
Izenave,1,1.9558899722302976,10.115768891019012
Izernore,1,0.7876023039123181,4.143344468959096
Izieu,1,1.830496634210828,26.053419176570006
Jassans-Riottier,1,0.728419032350585,31.337183191070146
Jasseron,1,2.4445249557015574,21.611169921992783
Jayat,1,0.6045469315692629,40.2924342957321
Journans,1,0.2276896495261873,9.728197761483742
Joyeux,1,1.32073416777288,10.179147537964228
Jujurieux,1,3.3344353715726167,8.033238185446175
Labalme,1,0.645022610809482,14.242047931172419
Lagnieu,1,0.4850871596823708,7.6025436125599875
Laiz,1,0.1830041254850715,0.7728345740024167
Poizat-Lalleyriat,1,1.148366815805516,26.992282285187304
Lancrans,1,0.1341039438004532,9.669488288070655
Lantenay,1,1.3753321260923195,16.00344907925077
Lapeyrouse,1,1.3887421221074752,10.073647746160667
Lavours,1,0.7365260995117621,0.33177029754164167
Léaz,1,0.137154031050307,36.71259041125518
Lélex,1,0.2756109213500648,36.06110077642488
Lent,1,1.579642232284785,31.380726109381484
Lescheroux,1,0.5431769574828916,29.861886760328815
Leyment,1,0.560627418758263,25.179125037022267
Leyssard,1,0.6248639804014253,25.351299495184286
Lhôpital,1,0.5357700521053859,3.95175519080623
Lhuis,1,3.609841018257019,16.811273897118514
Lochieu,1,0.15958880126611352,20.583058585675882
Lompnas,1,1.0626940596192682,21.098263372441828
Lompnieu,1,0.5119400799622515,29.655052837913594
Loyettes,1,1.4473395716459445,7.086448333457129
Lurcy,1,0.657765750946853,3.3351242995028336
Magnieu,1,0.4466939976579629,4.766212997420773
Maillat,1,0.7765360695258358,2.411813297591591
Malafretaz,1,2.0508216121022285,16.176203617285793
Mantenay-Montlin,1,1.0737174854148381,11.600398051737464
Manziat,1,0.5917181606434162,10.660613995365395
Marboz,1,0.22294903395485388,23.563982938558613
Marchamp,1,1.110700978312137,30.806688654612024
Marignieu,1,0.6144613009694533,15.070615542544893
Marlieux,1,0.180953256140869,9.412839435102095
Marsonnas,1,1.5851260894956332,41.74541204254196
Martignat,1,3.091108193785022,21.552355581250623
Massieux,1,2.203705491547222,4.044228318157611
Massignieu-de-Rives,1,0.765140035394118,26.951913544836913
Matafelon-Granges,1,1.0597597279864992,29.01852764893585
Meillonnas,1,0.662065419790824,8.412756188485442
Mérignat,1,1.30400752627126,19.865430724976466
Messimy-sur-Saône,1,0.34352478853625146,25.996916865741547
Meximieux,1,0.7931487747091969,1.148019485176384
Bohas-Meyriat-Rignat,1,0.23868728944641693,13.52431323380191
Mézériat,1,1.8468712774318625,27.38195473212328
Mijoux,1,0.3057558137766334,16.214348253821868
Mionnay,1,0.23073397416333252,33.674700052059244
Miribel,1,0.7208030964885779,4.785817032723903
Misérieux,1,1.2336854226003404,36.3711391385417
Mogneneins,1,0.9162019115210197,0.6088148018458455
Montagnat,1,0.9114700799829581,3.7218466618048875
Montagnieu,1,1.099217845812654,24.466006252182563
Montanges,1,0.6424653716773239,15.437281046845023
Montceaux,1,0.5236137622788823,15.114859408473704
Montcet,1,0.1972715691910647,49.592238919518046
Montellier,1,0.9190837533343768,16.321240159959622
Monthieux,1,1.2707542441474704,52.10314333250642
Montluel,1,0.8939271026747648,40.689072846108196
Montmerle-sur-Saône,1,0.1032506601124028,40.69749448067127
Montracol,1,0.09888017358236822,20.893718809207694
Montréal-la-Cluse,1,1.8021619604364605,10.551582209280717
Montrevel-en-Bresse,1,2.4344745464581496,25.75160233443072
Nurieux-Volognat,1,0.5597372978644648,50.864656340933074
Murs-et-Gélignieux,1,0.3647987187544901,42.08154919237303
Nantua,1,1.6549635027981924,13.855402262212941
Neuville-les-Dames,1,0.26237909695000594,41.78948759978773
Neuville-sur-Ain,1,0.3434478293207427,28.261808131855567
Neyrolles,1,1.7975837924830094,12.753062949208694
Neyron,1,0.6371028091677728,13.832749726734802
Niévroz,1,1.4340183521794931,25.911225582455693
Nivollet-Montgriffon,1,0.7221348974244364,1.0980908635130646
Oncieu,1,0.986853099221248,32.201608544044355
Ordonnaz,1,0.6173354087124032,30.591572918013874
Ornex,1,0.16800915710129694,45.74417761288724
Outriaz,1,0.5761642813948518,29.898961018496514
Oyonnax,1,1.4647540467022726,1.5423387632300418
Ozan,1,0.373243303643789,20.996070660152142
Parcieux,1,1.6986584881974873,22.19427776203775
Parves et Nattages,1,1.5631004369526478,17.327588663849504
Péron,1,0.2619086083622285,10.978748845336465
Péronnas,1,1.5867546773091707,47.53543732863264
Pérouges,1,0.2092699794662265,47.9467900804099
Perrex,1,2.272819438752437,2.4232280003464304
Peyriat,1,1.0817507011739014,34.349045706029685
Peyrieu,1,2.552113245419952,21.537188154093336
Peyzieux-sur-Saône,1,1.9843030748137171,21.100340248374174
Pirajoux,1,0.1480226337705024,22.4303164582874
Pizay,1,2.250684213875786,13.372520952109552
Plagne,1,0.6827659627633353,9.8147900519478
Plantay,1,0.4205642810990986,7.794735187339295
Polliat,1,0.3675772742049003,16.447047940616205
Pollieu,1,0.21048489118119573,11.170695018013618
Poncin,1,1.5484396982188746,19.715992284677252
Pont-d'Ain,1,1.8293582512413444,28.61964494809751
Pont-de-Vaux,1,0.41220868508946773,29.689446881016977
Pont-de-Veyle,1,0.5195004102669072,22.61143021217702
Port,1,1.0660445405908203,26.10612128826314
Pougny,1,0.5760859487971959,20.041568981290652
Pouillat,1,0.8237155846025193,1.9510523873941708
Prémeyzel,1,0.2249519354164028,32.50010992816331
Prémillieu,1,0.16865177466335157,12.02560675882113
Prévessin-Moëns,1,1.0233118840356448,28.91052768998097
Priay,1,0.14946302582027227,0.293872629065941
Pugieu,1,1.2239256966718082,5.281934948132417
Ramasse,1,0.3742169139240905,24.124451364162525
Rancé,1,0.5702347941731559,20.723392152286824
Relevant,1,0.18081999068265642,9.635373302426867
Replonges,1,2.2458596586891835,36.23287770737086
Revonnas,1,1.0239890472087876,35.647463135786055
Reyrieux,1,0.6335238612525799,42.136996564496044
Reyssouze,1,0.4272174261714585,17.06475336206537
Rignieux-le-Franc,1,0.5010632615875823,13.73379681594824
Romans,1,0.3254645827962638,9.181879187391337
Rossillon,1,0.43224461610864817,16.00511598027194
Ruffieu,1,0.9831173212424006,23.66718573145404
Saint-Alban,1,2.444355591625227,21.810006651397693
Saint-André-de-Bâgé,1,1.9160813544086088,12.980541231598936
Saint-André-de-Corcy,1,1.183907801481678,43.179930714217264
Saint-André-d'Huiriat,1,1.9436924638704602,24.02550516827427
Saint-André-le-Bouchoux,1,2.3398469130579347,34.461545637917084
Saint-André-sur-Vieux-Jonc,1,0.4757954924905966,20.953171360190744
Saint-Bénigne,1,1.2044741577100035,20.732721422729693
Groslée-Saint-Benoit,1,0.630053978879058,34.13879867354493
Saint-Bernard,1,1.8393259333492882,35.46987330687265
Saint-Champ,1,0.41014235424526924,20.08530118595124
Sainte-Croix,1,1.4446206365804342,45.30497537099413
Saint-Cyr-sur-Menthon,1,0.4717084919603819,5.54708365391609
Saint-Denis-lès-Bourg,1,1.4136988174240666,12.462376567821575
Saint-Denis-en-Bugey,1,0.9230091613015974,10.535363228352264
Saint-Didier-d'Aussiat,1,1.9791323976933852,10.863032561119347
Saint-Didier-de-Formans,1,2.3764510797210505,18.970451250112
Saint-Didier-sur-Chalaronne,1,0.9071175963122808,13.33711799882703
Saint-Éloi,1,1.186823078967743,1.325118883790779
Saint-Étienne-du-Bois,1,0.6780045499645464,34.19668286060256
Saint-Étienne-sur-Chalaronne,1,2.4957393825012417,7.528668577373608
Saint-Étienne-sur-Reyssouze,1,0.7003623391592619,4.7644130092704735
Sainte-Euphémie,1,1.9088164406275157,16.977452019441635
Saint-Genis-Pouilly,1,1.3671078092317155,31.932463267537628
Saint-Genis-sur-Menthon,1,3.422108579261257,25.047854831804116
Saint-Georges-sur-Renon,1,1.6432331920457608,12.99838703071875
Saint-Germain-de-Joux,1,0.42846615345588157,19.197810445473078
Saint-Germain-les-Paroisses,1,0.07932115738069756,35.43358878000816
Saint-Germain-sur-Renon,1,1.210428570599792,33.25104139339931
Saint-Jean-de-Gonville,1,0.964986920942468,17.625452608122107
Saint-Jean-de-Niost,1,0.21139208805444354,17.36913586971821
Saint-Jean-de-Thurigneux,1,0.18863956242895696,0.7976826181867338
Saint-Jean-le-Vieux,1,1.891103925756099,15.904416248127148
Saint-Jean-sur-Reyssouze,1,1.5632485222713692,38.25605133572488
Saint-Jean-sur-Veyle,1,2.2158786411271265,27.27425420045354
Sainte-Julie,1,1.071183606521954,2.7990803321131796
Saint-Julien-sur-Reyssouze,1,2.6284979303759313,15.810836771027063
Saint-Julien-sur-Veyle,1,2.447267988557171,33.68740149044248
Saint-Just,1,0.031897728986104434,31.500818864052818
Saint-Laurent-sur-Saône,1,3.053757119032343,18.971900093907415
Saint-Marcel,1,1.226753318937241,22.050366048321152
Saint-Martin-de-Bavel,1,1.8737788100433757,7.653995429227409
Saint-Martin-du-Frêne,1,0.2655600882209972,10.45009887409526
Saint-Martin-du-Mont,1,1.3738866616158993,46.61545759159874
Saint-Martin-le-Châtel,1,1.3151332559771611,43.803506539522644
Saint-Maurice-de-Beynost,1,0.5273541057012494,0.22052599467718537
Saint-Maurice-de-Gourdans,1,0.7660437265066738,36.42518602442835
Saint-Maurice-de-Rémens,1,0.21192926058349815,12.557176890818539
Saint-Nizier-le-Bouchoux,1,1.7274233899844464,12.765350924579685
Saint-Nizier-le-Désert,1,1.1799263460761626,57.89247062907739
Sainte-Olive,1,1.1114480096973829,3.791816426440832
Saint-Paul-de-Varax,1,1.4693004232181153,23.78528126829968
Saint-Rambert-en-Bugey,1,1.3296561487192695,33.49769036869573
Saint-Rémy,1,0.051570992369708524,20.339093681258035
Saint-Sorlin-en-Bugey,1,2.617204484649802,27.80434176424722
Saint-Sulpice,1,0.895339833489337,8.90254036716415
Saint-Trivier-de-Courtes,1,0.08391530381562395,24.447024138214484
Saint-Trivier-sur-Moignans,1,1.4968776770902175,16.635114283880057
Saint-Vulbas,1,1.4755604200140304,50.28774292182013
Salavre,1,1.1621207739064767,12.163719722342874
Samognat,1,0.7399740721360659,24.544701122118386
Sandrans,1,1.3226910953345161,39.81351708821795
Sault-Brénaz,1,2.154287518010474,38.2775932914865
Sauverny,1,2.8789218623081423,2.781946267235389
Savigneux,1,0.8824396598255528,24.37819940783487
Ségny,1,2.619354079459608,21.97415324028346
Seillonnaz,1,1.614910600995114,7.671743131583854
Sergy,1,0.19848645710628343,14.048652518248936
Sermoyer,1,0.24281038893243734,44.284725388273756
Serrières-de-Briord,1,1.301659463710202,29.119830238533662
Serrières-sur-Ain,1,2.4290673750994376,29.196615704373755
Servas,1,2.504394542766521,38.65023073179427
Servignat,1,3.6481586159773363,28.92727895895338
Seyssel,1,1.7464007028088788,11.479726536955226
Simandre-sur-Suran,1,0.6064690019335528,21.771490076542907
Sonthonnax-la-Montagne,1,0.48528375053597295,5.563689941187345
Souclin,1,0.2316371236243765,10.091926361621596
Sulignat,1,0.5446800801922665,11.589358037059302
Surjoux,1,1.264456723872309,14.936100078975667
Sutrieu,1,0.2381366624834803,15.757974537636258
Talissieu,1,1.5679462036263558,24.044054736995506
Tenay,1,0.5288722140708291,29.18292338035183
Thézillieu,1,0.60629996913192,40.0653893694968
Thil,1,2.35760839026073,25.7954873823313
Thoiry,1,2.1212768674940277,37.47746911192979
Thoissey,1,0.5621331071351723,25.286046742234703
Torcieu,1,0.1902430265727374,0.993946650401071
Tossiat,1,0.7991129870700818,27.768291159160967
Toussieux,1,0.9093356019195941,25.983136501774965
Tramoyes,1,2.42313112350309,1.5981389942235786
Tranclière,1,0.21135959038154917,31.468060166322196
Val-Revermont,1,1.610924481655646,25.599475543620123
Trévoux,1,0.4064998672767397,4.31429520948228
Valeins,1,0.6398557427196407,15.212062189050787
Vandeins,1,0.6439112063378083,23.173572178454968
Varambon,1,2.6523657159478864,24.223710662510825
Vaux-en-Bugey,1,1.3257503036938159,67.28783434532511
Verjon,1,3.3462130986623477,9.356140161220132
Vernoux,1,1.249941419681922,2.0080295434798625
Versailleux,1,0.23088813859838675,8.446428990169284
Versonnex,1,1.1641111801310453,27.97122673971988
Vesancy,1,1.5354243171074562,26.490591805731345
Vescours,1,2.2418716132466168,6.87159570032056
Vésines,1,2.4768837718376755,13.126073605683919
Vieu-d'Izenave,1,2.0560096532599066,36.5430303967924
Vieu,1,1.3473835062514945,10.24057118170191
Villars-les-Dombes,1,1.5112088976652545,17.52738819809457
Villebois,1,0.6286508224502609,36.796111503491275
Villemotier,1,1.8744195993548183,5.330898185783688
Villeneuve,1,0.7263687810554846,6.831067145990353
Villereversure,1,0.15840260031943032,28.896637125207754
Villes,1,0.8264917852323665,33.125341891640524
Villette-sur-Ain,1,2.5007393716176987,25.190926505111538
Villieu-Loyes-Mollon,1,1.3911661526462544,42.70683447848761
Viriat,1,0.535162028663276,33.18997752404496
Virieu-le-Grand,1,0.4503644194706907,17.05480855516261
Virieu-le-Petit,1,1.4283810217225132,30.32703777698331
Virignin,1,0.03395058592160649,37.75993074958778
Vongnes,1,1.5737495164765503,17.875311054503015
Vonnas,1,1.2597119621709774,29.84664823600497
Abbécourt,2,0.3413573926602558,5.690849635550126
Achery,2,1.0969917728040586,16.939424577509477
Acy,2,0.6762114218782067,58.313252376051835
Agnicourt-et-Séchelles,2,1.1044705029605555,3.70146127122214
Aguilcourt,2,0.8832832891138424,56.88662292340024
Aisonville-et-Bernoville,2,3.361094416837435,6.103855058062898
Aizelles,2,2.1173949875301266,0.6114400638825259
Aizy-Jouy,2,1.2604509758869642,15.39241536507413
Alaincourt,2,1.9470960440077705,19.705309721666307
Allemant,2,1.7038928240255984,8.067945040914381
Ambleny,2,0.3248783299083011,13.964319924452026
Ambrief,2,1.2835983343321682,19.975602656465682
Amifontaine,2,0.5642056032460059,11.689791069258629
Amigny-Rouy,2,0.4430808002912118,29.413343302609658
Ancienville,2,0.08222128764025749,45.75646323996885
Andelain,2,0.8548240210758933,43.75312236345037
Anguilcourt-le-Sart,2,2.3069043002242595,10.514192968582233
Anizy-le-Château,2,0.4429233932810632,32.657049542436376
Annois,2,1.991610591258453,7.911917793133439
Any-Martin-Rieux,2,0.37281932395250517,6.452642549481471
Archon,2,0.13860226695952238,33.95863656415714
Arcy-Sainte-Restitue,2,1.5348644354701677,27.012474205463832
Armentières-sur-Ourcq,2,0.582075590266332,41.76150315305104
Arrancy,2,1.5022289303552414,0.7087004855680625
Artemps,2,1.234986590215566,33.71659247889397
Assis-sur-Serre,2,0.6676596820544887,43.704857564297285
Athies-sous-Laon,2,2.5867713446542915,9.367887071489664
Attilly,2,1.6088096559075158,33.34962848441199
Aubencheul-aux-Bois,2,1.109854064513261,20.017540139461463
Aubenton,2,3.5611492996602276,14.781491681020995
Aubigny-aux-Kaisnes,2,0.6427203175463974,3.6440455278321267
Aubigny-en-Laonnois,2,1.1288452988770543,14.877155190075555
Audignicourt,2,2.35161627773891,37.85035303889296
Audigny,2,0.5432268050515825,10.694399665144472
Augy,2,1.9529435027708386,15.156584880871478
Aulnois-sous-Laon,2,0.9418308437912746,21.389391994983185
Autels,2,0.10513016160962552,16.642115357381822
Autremencourt,2,0.7454625909426085,35.649125915708744
Autreppes,2,0.6469811207586829,17.315547155971057
Autreville,2,2.257559952460224,15.787305503238844
Azy-sur-Marne,2,1.9618276495348481,4.549923363358165
Bagneux,2,0.5596209844287166,28.189036706570878
Bancigny,2,1.1643741510301782,35.40918795749107
Barenton-Bugny,2,0.8561450996945772,28.376536177384907
Barenton-Cel,2,0.2663432447572116,20.054535353480947
Barenton-sur-Serre,2,2.0101875467301316,2.7201324403854485
Barisis-aux-Bois,2,2.313904428292309,18.38417552043493
Barzy-en-Thiérache,2,1.4110069233112648,6.211365402328262
Barzy-sur-Marne,2,1.478847101368393,16.821680742894223
Bassoles-Aulers,2,0.6386318049477588,16.211095906191517
Vallées en Champagne,2,1.842424697356335,24.276474094439664
Bazoches-sur-Vesles,2,0.501960732650307,4.575036906214212
Beaumé,2,0.16081343850604413,42.79661700473662
Beaumont-en-Beine,2,2.217757182880602,25.977361978373505
Beaurevoir,2,0.11227282001801409,9.236330164640886
Beaurieux,2,1.0658390853961246,10.134843393985271
Beautor,2,0.1827596896305923,25.651471260078672
Beauvois-en-Vermandois,2,0.002959559854052385,23.34193504033214
Becquigny,2,0.4763293095141581,14.047070958084696
Belleau,2,2.440259230301088,1.594803402122018
Bellenglise,2,0.31672552215613625,15.466920974893757
Belleu,2,0.055691655358001024,23.939004652190555
Bellicourt,2,0.27353159341940114,34.86044766959422
Benay,2,0.05530731043367365,22.677067741874716
Bergues-sur-Sambre,2,1.2968022643965484,15.803839540252463
Berlancourt,2,1.3136098848331454,8.959711462531791
Berlise,2,1.0957217502498358,42.66864935252981
Bernot,2,0.3354229142672367,26.972566023750666
Berny-Rivière,2,0.2683384709823866,20.220749717344823
Berrieux,2,2.7327982090954688,24.207274495918437
Berry-au-Bac,2,0.7919935658413246,34.43589725178461
Bertaucourt-Epourdon,2,0.8519101136534176,19.344646977827814
Berthenicourt,2,1.0732298167103034,1.468214477767173
Bertricourt,2,0.3218512411433587,20.502827052078366
Berzy-le-Sec,2,0.25890865541504104,35.32495342579955
Besmé,2,1.3476293301529128,45.78518418741488
Besmont,2,1.462965681077927,1.228403913340557
Besny-et-Loizy,2,1.3333353963473966,32.043330898941875
Béthancourt-en-Vaux,2,0.9579617235030641,15.778374083996399
Beugneux,2,0.037153483019283895,21.912250840814025
Beuvardes,2,0.6719312740448047,16.62770262190054
Bézu-le-Guéry,2,0.3417916251732147,19.63532363741046
Bézu-Saint-Germain,2,0.40447943296542954,13.310417400202226
Bichancourt,2,0.7111461573863425,53.60949824652299
Bieuxy,2,1.6516470886663464,55.27417931401476
Bièvres,2,1.391691513371976,4.946183372485226
Billy-sur-Aisne,2,1.1396484821906059,23.786640897235095
Billy-sur-Ourcq,2,0.28128418147125944,14.766201948799406
Blanzy-lès-Fismes,2,0.6211776723481406,32.68660469800709
Blérancourt,2,0.24429946185642304,40.08338318233924
Blesmes,2,0.7983217945026708,44.059893472051094
Bohain-en-Vermandois,2,2.8735657512900907,11.066633005199662
Bois-lès-Pargny,2,2.3169016498855655,13.796105610664483
Boncourt,2,1.711947965341842,10.018481195076411
Bonneil,2,1.8480402836503216,30.77549233077302
Bonnesvalyn,2,0.6659910408672649,19.237159285486218
Bony,2,0.9119297057728184,10.107045162747966
Bosmont-sur-Serre,2,0.9552803536167144,36.3865644145601
Bouconville-Vauclair,2,1.324985234590749,11.58805697537568
Boué,2,0.582299865993801,4.0131599330547765
Bouffignereux,2,0.9282167854111222,9.940610874945133
Bouresches,2,2.6446725785362015,2.962124661934215
Bourg-et-Comin,2,1.580667703369517,13.736340371130627
Bourguignon-sous-Coucy,2,2.53492940565896,29.24176243040735
